
0, 57.036421, 1.560407, 17.995558, -5.777652, -5.372953, -5.793, 0.0
1, 65.988733, 15.050104, 24.869275, 3.560599, 32.467362, -5.441957, 0.0
2, 66.174, 41.959732, 26.019929, 57.036421, 57.036421, 5.93628, 0.0
3, 66.191858, 53.988861, 19.675608, 57.036421, 66.138963, 57.036421, 0.0
4, 86.335744, 54.519531, 21.296981, 66.174, 66.174, 57.036421, 18.4
5, 86.335744, 62.832105, 15.487652, 66.174, 66.174, 66.168852, 18.4
6, 86.335744, 60.98954, 27.127148, 66.174, 75.388945, 59.646039, 18.4
7, 87.096796, 81.657107, 7.232612, 86.159288, 86.335744, 75.576466, 23.8
8, 87.156796, 78.552725, 14.423735, 86.33175, 86.335744, 68.859943, 24.4
9, 87.156796, 69.931006, 30.56447, 86.335744, 87.096796, 68.315499, 24.4
10, 87.156796, 66.929392, 27.798348, 80.805582, 87.096796, 57.05036, 24.4
11, 87.156796, 76.969064, 21.147261, 87.096796, 87.156796, 75.172518, 24.4
12, 87.156796, 83.702631, 7.971462, 87.156796, 87.156796, 86.091773, 24.4
13, 87.156796, 84.009219, 8.945121, 87.156796, 87.156796, 87.156796, 24.4
14, 87.156796, 80.683158, 15.391644, 87.156796, 87.156796, 85.338596, 24.4
15, 87.156796, 84.159291, 6.733441, 87.156796, 87.156796, 87.156796, 24.4
16, 87.156796, 87.039876, 0.506295, 87.156796, 87.156796, 87.156796, 24.4
17, 87.156796, 85.779686, 5.136688, 87.156796, 87.156796, 87.156796, 24.4
18, 87.156796, 87.156796, 2e-06, 87.156796, 87.156796, 87.156796, 24.4
19, 87.156796, 87.156796, 2e-06, 87.156796, 87.156796, 87.156796, 24.4
20, 87.156796, 87.156796, 2e-06, 87.156796, 87.156796, 87.156796, 24.4
