
0, 74.873131, 3.364861, 20.593614, -5.68351, 3.45297, -5.806554, 0.0
1, 74.873131, 27.927928, 30.15036, 21.343739, 57.036421, -5.457747, 0.0
0, -2.70805, -5.052356, 1.187014, -5.720312, -5.278115, -5.777652, 0.0
1, -2.70805, -2.70805, 0.0, -2.70805, -2.70805, -2.70805, 0.0
2, -2.70805, -2.70805, 0.0, -2.70805, -2.70805, -2.70805, 0.0
3, -2.70805, -2.70805, 0.0, -2.70805, -2.70805, -2.70805, 0.0
4, -2.70805, -2.70805, 0.0, -2.70805, -2.70805, -2.70805, 0.0
0, 66.174, -0.60656, 16.773216, -5.744603, -5.389072, -5.777652, 0.0
1, 66.174, 20.026006, 29.336645, 3.721885, 57.036421, -2.801923, 0.0
2, 85.11289, 49.5863, 25.94865, 57.321397, 66.174, 48.033214, 8.2
3, 85.11289, 62.554047, 12.502433, 66.174, 66.174, 57.071554, 8.2
4, 85.11289, 68.29044, 8.081418, 66.174, 75.184381, 66.049357, 8.2
5, 86.335744, 61.745331, 27.699092, 75.265106, 75.527945, 59.290935, 22.6
6, 86.335744, 66.303256, 22.956268, 75.266915, 84.617886, 59.294163, 22.6
7, 86.912892, 68.278757, 25.218045, 79.629242, 86.233543, 59.290585, 22.6
8, 86.912892, 74.655973, 21.090709, 85.836939, 86.335744, 75.188118, 23.2
9, 86.912892, 79.052559, 18.841778, 86.912892, 86.912892, 86.405031, 25.0
10, 86.912892, 86.485364, 2.038482, 86.912892, 86.912892, 86.912892, 25.0
11, 87.096796, 86.813735, 0.352469, 86.912892, 86.912892, 86.912892, 25.0
12, 87.096796, 86.227269, 3.730434, 86.912892, 86.912892, 86.912892, 25.0
13, 87.096796, 83.971616, 16.659725, 87.096796, 87.096796, 87.096796, 25.0
14, 87.096796, 86.688226, 2.189104, 87.096796, 87.096796, 87.096796, 25.0
15, 87.096796, 87.096796, 2e-06, 87.096796, 87.096796, 87.096796, 25.0
0, 57.036421, 1.073464, 18.739601, -5.750952, -5.348128, -5.777652, 0.0
0, 8.276494, -4.577713, 3.604737, -5.681243, -5.625029, -6.102011, 0.0
1, 23.990508, 0.86039, 7.383668, -1.260858, 4.218465, -5.659153, 0.0
2, 31.180561, 9.097338, 10.63369, 4.855928, 12.959966, 2.574782, 0.0
3, 40.922609, 19.916014, 11.103186, 22.416043, 30.31084, 11.182798, 7.601305
4, 40.922609, 20.183036, 12.283176, 24.026488, 30.970632, 9.875462, 8.020102
5, 47.628038, 26.064851, 11.447102, 31.085403, 32.849371, 18.230616, 8.020102
6, 47.628038, 23.865466, 16.369974, 29.687635, 37.628983, 6.205075, 9.931352
7, 47.628038, 30.854566, 14.057206, 32.634608, 44.950248, 23.801633, 9.931352
8, 55.990207, 33.759307, 14.887853, 35.26457, 47.628038, 27.764184, 9.931352
9, 55.990207, 39.10268, 13.378058, 47.628038, 47.628038, 31.352932, 9.931352
10, 56.11467, 40.749894, 14.135532, 47.628038, 47.628038, 33.538443, 13.814202
11, 56.11467, 45.345355, 11.567131, 52.30608, 55.990207, 31.497796, 13.814202
12, 56.11467, 51.424428, 9.231358, 55.990207, 55.990207, 55.990207, 13.814202
13, 56.11467, 52.344707, 8.820952, 56.11467, 56.11467, 55.990207, 13.814202
14, 56.11467, 56.11467, 1e-06, 56.11467, 56.11467, 56.11467, 13.814202
