
0, 85.390119, 1.927204, 19.777593, -5.743003, -5.218979, -5.777652, 10.6
1, 85.393573, 19.944199, 30.752193, 3.567433, 57.015472, -5.743003, 10.6
2, 85.393573, 48.525232, 26.679899, 57.036421, 66.174, 23.299368, 10.6
3, 85.393573, 49.705742, 30.277059, 57.174, 66.220227, 21.323886, 10.6
4, 86.916796, 60.571056, 31.733593, 75.171054, 85.342991, 57.074681, 22.0
5, 86.916796, 67.330371, 22.765846, 75.184379, 85.390119, 57.078567, 22.0
6, 86.916796, 63.076399, 31.248619, 80.018395, 85.393573, 57.044163, 22.6
7, 87.148142, 63.332789, 30.169706, 75.393091, 85.39704, 50.708563, 25.0
8, 87.148142, 75.873351, 16.62288, 85.12704, 86.916796, 75.313042, 25.0
9, 87.152892, 72.828004, 24.888714, 85.234103, 87.096796, 75.044163, 25.0
10, 87.152892, 77.575747, 19.216173, 87.015739, 87.096796, 75.587255, 25.0
11, 87.152892, 78.132521, 18.34686, 86.150797, 87.148142, 75.596214, 25.0
12, 87.152892, 83.981573, 6.036901, 87.152892, 87.152892, 85.366173, 25.0
13, 87.152892, 85.675546, 3.465111, 87.152892, 87.152892, 87.051796, 25.0
14, 87.152892, 84.622878, 5.498016, 87.152892, 87.152892, 87.152892, 25.0
15, 87.152892, 86.063542, 3.007928, 87.152892, 87.152892, 87.152892, 25.0
16, 87.272892, 85.60838, 3.713324, 87.152892, 87.152892, 87.152892, 26.2
17, 87.272892, 86.963751, 0.662448, 87.152892, 87.152892, 87.152892, 26.2
18, 87.272892, 86.940382, 0.799534, 87.152892, 87.272892, 87.152892, 26.2
19, 87.272892, 87.26775, 0.024304, 87.272892, 87.272892, 87.272892, 26.2
20, 87.272892, 87.272892, 4e-06, 87.272892, 87.272892, 87.272892, 26.2
